Номенклатура/ Характеристика номенклатури;Изд группа (св-во Номенклатура);Издательство (св-во Номенклатура);Автор (св-во Номенклатура);Номенклатура.Артикул ;Серия (св-во Номенклатура);Номер дозволу МОтаН (св-во Номенклатура);Новые поступления;Цена изменена;Рекомендованая розничная ;
                Russell's Christmas Magic [Hardcover];;;Scotton, R.;9.78001E+12;;;Нет;Нет;189.00 грн;шт
                Skulduggery Pleasant Book1;;;Landy, D.;9.78001E+12;;;Нет;Нет;189.00 грн;шт
                Skulduggery Pleasant Book2: Playing with Fire ;;;Landy, D.;9.78001E+12;;;Нет;Нет;189.00 грн;шт
                Skulduggery Pleasant Book3: Faceless Ones ;;;Landy, D.;9.78001E+12;;;Нет;Нет;189.00 грн;шт
                Skulduggery Pleasant Book4: Dark Days;;;Landy, D.;9.78001E+12;;;Нет;Нет;189.00 грн;шт
                Skulduggery Pleasant Book5: Mortal Coil ;;;Landy, D.;9.78001E+12;;;Нет;Нет;216.00 грн;шт
                Skulduggery Pleasant Book6: Death Bringer ;;;Landy, D.;9.78001E+12;;;Нет;Нет;221.00 грн;шт
                Skulduggery Pleasant Book7: Kingdom of the Wicked ;;;Landy, D.;9.78001E+12;;;Нет;Нет;221.00 грн;шт
                Slightly Annoying Elephant,The;;;Walliams, D.;9.78001E+12;;;Нет;Нет;189.00 грн;шт
                Sometimes I Lie;;;Feeney, A.;9.78001E+12;;Harper Collins;Нет;Нет;240.00 грн;шт
                Splat the Cat;;;Scotton, R.;9.78001E+12;;;Нет;Нет;189.00 грн;шт
                Splat the Cat: Love, Splat;;;Scotton, R.;9.78001E+12;;;Нет;Нет;162.00 грн;шт
                Splat the Cat: Merry Christmas, Splat;;;Scotton, R.;9.78001E+12;;;Нет;Нет;189.00 грн;шт
                Splat the Cat: Scaredy-Cat, Splat! ;;;Scotton, R.;9.78001E+12;;;Нет;Нет;180.00 грн;шт
                Splat the Cat: Secret Agent Splat!;;;Scotton, R.;9.78001E+12;;;Нет;Нет;210.00 грн;шт
                Splat the Cat: Splat Says Thank You!;;;Scotton, R.;9.78001E+12;;;Нет;Нет;189.00 грн;шт
                Splat the Cat: Splish, Splash, Splat!;;;Scotton, R.;9.78001E+12;;;Нет;Нет;189.00 грн;шт
                Stuck [Paperback];Jeffers, O.;;Jeffers, O.;9.78001E+12;;HarperCollins Children's Books;Нет;Нет;189.00 грн;шт
                Tale of Time City;;;Jones, D.W.;9.78001E+12;;;Нет;Нет;221.00 грн;шт
                This Moose Belongs to Me;;;Jeffers, O.;9.78001E+12;;;Нет;Нет;189.00 грн;шт
                Thud! ;;;Butterworth, N.;9.78001E+12;;;Нет;Нет;221.00 грн;шт
                Tiger;;;Butterworth, N.;9.78001E+12;;;Нет;Нет;210.00 грн;шт
                Tiger Who Came to Tea, The (book and china tea set);;;;9.78001E+12;;;Нет;Нет;410.00 грн;шт
                Tiger Who Came to Tea,The [Paperback];;;Kerr, J.;9.78001E+12;;;Нет;Нет;210.00 грн;шт
                Treasury of Fairy Tales, A [Hardcover];;;Cresswell, H.;9.78001E+12;;;Нет;Нет;351.00 грн;шт
                Up and Down [Paperback];;;Jeffers, O.;9.78001E+12;;;Нет;Нет;189.00 грн;шт
                Way Back Home,The [Paperback];;;Jeffers, O.;9.78001E+12;;;Нет;Нет;221.00 грн;шт
                What Shall We Do, Blue Kangaroo? ;;;Clark, E.;9.78001E+12;;;Нет;Нет;189.00 грн;шт
                What's the Opposite? [Hardcover];Jeffers, O.;;Jeffers, O.;9.78001E+12;;HarperCollins Children's Books;Нет;Нет;189.00 грн;шт
                What's the Opposite? Book with CD;Jeffers, O.;;Jeffers, O.;9.78001E+12;;HarperCollins Children's Books;Нет;Нет;243.00 грн;шт
                Where are You, Blue Kangaroo?;;;Clark, E.;9.78001E+12;;;Нет;Нет;221.00 грн;шт
                World's Worst Children,The [Hardcover];Walliams, D.;;Walliams, D.;9.78001E+12;;HarperCollins Children's Books;Нет;Нет;450.00 грн;шт
                Year of the Griffin;;;Jones, D.W.;9.78001E+12;;;Нет;Нет;252.00 грн;шт
            Heist,The [Paperback];;;Silva, D.;9.78001E+12;;;Нет;Нет;180.00 грн;шт
            History of Architecture in 100 Buildings,A [Hardcover];;;Cruickshank, D.;9.78001E+12;;;Нет;Нет;675.00 грн;шт
            History of Arctic Exploration [Hardcover];;;Lainema, M.;9.78184E+12;;;Нет;Нет;1 350.00 грн;шт
            History of Seafaring,The [Hardcover];;;Johnson, D.;9.78184E+12;;;Нет;Нет;1 350.00 грн;шт
            History of War in 100 Battles,A [Hardcover];;;Overy, R.;9.78001E+12;;;Нет;Нет;788.00 грн;шт
            Hobbit: Motion Picture Trilogy. Location Guidebook [Paperback];;;Brodie, I. ;9.78178E+12;;;Нет;Нет;536.00 грн;шт
            Hobbit: The Battle of the Five Armies. Movie Storybook;;;Hughes, N.;9.78001E+12;;;Нет;Нет;221.00 грн;шт
            Hobbit: The Battle of the Five Armies. Official Movie Guide;;;Sibley, B.;9.78001E+12;;;Нет;Нет;473.00 грн;шт
            Hobbit: The Battle of the Five Armies. Visual Companion;;;Fisher, J.;9.78001E+12;;;Нет;Нет;315.00 грн;шт
            Honey Queen,The  ;;;Kelly, C.;9.78001E+12;;;Нет;Нет;221.00 грн;шт
            House of Cards;;;Dobbs, M.;9.78001E+12;;;Нет;Нет;270.00 грн;шт
            How to be Here: How to Find Your Path and Thrive;;;Bell, R.;9.78001E+12;;;Нет;Нет;330.00 грн;шт
            How to Take Charge of Your Life: The User's Guide to NLP;;;Bandler, R.;9.78001E+12;;;Нет;Нет;284.00 грн;шт
            Howl Series Book2: Castle in the Air ;;;Jones, D.W.;9.78001E+12;;;Нет;Нет;221.00 грн;шт
            Hungry Ghosts,The;;;Berry, A.;9.78001E+12;;;Нет;Нет;151.00 грн;шт
            I Heart Christmas ;;;Kelk, L.;9.78001E+12;;;Нет;Нет;221.00 грн;шт
            I Heart Hollywood;;;Kelk, L.;9.78001E+12;;;Нет;Нет;205.00 грн;шт
            I Heart London [Paperback];;;Kelk, L.;9.78001E+12;;;Нет;Нет;158.00 грн;шт
            I Heart New York;;;Kelk, L.;9.78001E+12;;;Нет;Нет;189.00 грн;шт
            I Heart Paris;;;Kelk, L.;9.78001E+12;;;Нет;Нет;176.00 грн;шт
            I Heart Vegas [Paperback];;;Kelk, L.;9.78001E+12;;;Нет;Нет;205.00 грн;шт
            Ice Dragon,The [Hardcover];;;Martin, G.R.R.;9.78001E+12;;;Нет;Нет;410.00 грн;шт
            Idol [Paperback];;;Duffy, C.;9.78001E+12;;;Нет;Нет;169.00 грн;шт
            iExplore - Ocean Monsters;;;;9.78178E+12;;Carlton;Нет;Нет;450.00 грн;шт
            In the Heart of the Sea;;;Philbrick, N.;9.78001E+12;;;Нет;Нет;365.00 грн;шт
            India: A History. Revised Edition ;;;Keay, J.;9.78001E+12;;;Нет;Нет;351.00 грн;шт
            Information is Beautiful;;;McCandless, D.;9.78001E+12;;;Нет;Нет;675.00 грн;шт
            iRobot;;;;9.78178E+12;;Carlton;Нет;Нет;450.00 грн;шт
            It Started with a Proposition;Lee, M.;;Lee, M.;9.78026E+12;;;Нет;Нет;252.00 грн;шт
            John Green: Looking for Alaska;;;Green, J.;9.78001E+12;;;Нет;Нет;216.00 грн;шт
            John Green: Looking for Alaska [Paperback];;;Green, J.;9.78001E+12;;;Нет;Нет;240.00 грн;шт
            John Green: Looking for Alaska 10th Anniversary Edition;;;Green, J.;9.78001E+12;;;Нет;Нет;375.00 грн;шт
            Knight of the Seven Kingdoms,A [Hardcover];;;Martin, G.R.R.;9.78001E+12;;;Нет;Нет;540.00 грн;шт
            Knowledge is Beautiful;;;McCandless, D.;9.78001E+12;;;Нет;Нет;567.00 грн;шт
            Koontz 77 Shadow Street ;;;Koontz, D.;9.78001E+12;;;Нет;Нет;158.00 грн;шт
            Koontz Ashley Bell;Koontz, D.;;Koontz, D.;9.78001E+12;;Harper Collins;Нет;Нет;189.00 грн;шт
            Koontz Breathless ;;;Koontz, D.;9.78001E+12;;;Нет;Нет;151.00 грн;шт
            Koontz City,The;;;Koontz, D.;9.78001E+12;;;Нет;Нет;162.00 грн;шт
            Koontz Dead Town,The (Frankenstein);;;Koontz, D.;9.78001E+12;;;Нет;Нет;158.00 грн;шт
            Koontz Face,The;;;Koontz, D.;9.78001E+12;;;Нет;Нет;150.00 грн;шт
            Koontz Good Guy,The;;;Koontz, D.;9.78001E+12;;;Нет;Нет;252.00 грн;шт
            Koontz Husband,The ;;;Koontz, D.;9.78001E+12;;;Нет;Нет;150.00 грн;шт
            Koontz Life Expectancy;;;Koontz, D.;9.78001E+12;;;Нет;Нет;157.00 грн;шт
            Koontz Taking,The ;;;Koontz, D.;9.78001E+12;;;Нет;Нет;157.00 грн;шт
            Koontz Velocity;;;Koontz, D.;9.78001E+12;;;Нет;Нет;195.00 грн;шт
            Last Night at Chateau Marmont OME;;;Weisberger, L.;9.78001E+12;;;Нет;Нет;140.00 грн;шт
            Led Zeppelin Stories Behind the Songs;;;Welch, K.;9.78185E+12;;Carlton;Нет;Нет;450.00 грн;шт
            Leisure Studies Student Book;;;;9.78001E+12;;;Нет;Нет;0.01 грн;шт
            Let Me Tell You About Beer [Hardcover];;;Cole, M.;9.78186E+12;;;Нет;Нет;877.00 грн;шт
            Let's Eat Meat [Hardcover];;;Bowles,T.P.;9.78191E+12;;;Нет;Нет;900.00 грн;шт
            Liverpool FC: This is Anfield;;;;9.78178E+12;;Carlton;Нет;Нет;1 125.00 грн;шт
            Londongrad from Russia with Cash [Paperback];;;Hollingsworth, M.;9.78001E+12;;4th Estate;Нет;Нет;243.00 грн;шт
            Londongrad from Russia with Cash: Inside Story of the Oligarchs,The ;;;Hollingsworth, M.;9.78001E+12;;;Нет;Нет;251.00 грн;шт
            Lovers`s Dictionary;;;Levithan, D.;9.78001E+12;;4th Estate;Нет;Нет;243.00 грн;шт
            Man and Boy;;;Parsons, T.;9.78001E+12;;;Нет;Нет;216.00 грн;шт
            Man and Wife;;;Parsons, T.;9.78001E+12;;;Нет;Нет;243.00 грн;шт
            Mapping the First World War [Hardcover];;;Chasseaud, P.;9.78001E+12;;;Нет;Нет;945.00 грн;шт
            Mapping the Second World War : The History of the War Through Maps from 1939 to 1945;;;;9.78001E+12;;Harper Collins;Нет;Нет;600.00 грн;шт
            Marrowbone Marble Conpany,The;;;Taylor, G.;9.78001E+12;;;Нет;Нет;169.00 грн;шт
            Master and Commander;;;O'Brian, P.;9.78001E+12;;;Нет;Нет;243.00 грн;шт
            Memory of the World;;;;9.78001E+12;;;Нет;Нет;630.00 грн;шт
            Men are from Mars, Women are from Venus;;;Gray, J.;9.78001E+12;;;Нет;Нет;284.00 грн;шт
            Men Are from Mars, Women Are from Venus [Paperback];;;Gray, J.;9.78072E+12;;;Нет;Нет;210.00 грн;шт
            Men from the Boys,The;;;Collins, Ph.;9.78001E+12;;;Нет;Нет;162.00 грн;шт
            Micro [Paperback];;;Crichton, M.;9.78001E+12;;;Нет;Нет;158.00 грн;шт
            Mighty Dead,The ;;;Nicolson, A.;9.78001E+12;;;Нет;Нет;267.00 грн;шт
            Mike Tyson. Undisputed Truth. My Autobiography;;;Tyson,M.;9.78001E+12;;;Нет;Нет;473.00 грн;шт
            Mills & Boon;;;;;;;;;;
                Historical: Blacksmith's Wife,The;;;Hobbes, E.;9.78026E+12;;;Нет;Нет;180.00 грн;шт
                Historical: Commanded by the French Duke;;;Fuller, M.;9.78026E+12;;;Нет;Нет;180.00 грн;шт
                Historical: Enslaved by the Desert Trader;;;Gilbert, G.;9.78026E+12;;Mills & Boon ;Нет;Нет;180.00 грн;шт
                Historical: Forbidden Nights with the Viscount;;;Justiss, J.;9.78026E+12;;;Нет;Нет;180.00 грн;шт
                Historical: Her Cheyenne Warrior;;;Robinson, L.;9.78026E+12;;;Нет;Нет;180.00 грн;шт
                Historical: Her Sheriff Bodyguard;Banning, L.;;Banning, L.;9.78026E+12;;Mills & Boon ;Нет;Нет;180.00 грн;шт
                Historical: Highland Laird's Bride,The;;;Locke, N.;9.78026E+12;;;Нет;Нет;180.00 грн;шт
                Historical: Highlander's Runaway Bride,The;;;Brisbin, T.;9.78026E+12;;;Нет;Нет;180.00 грн;шт
                Historical: Innocent and the Outlaw,The;;;Harper St. George;9.78026E+12;;;Нет;Нет;180.00 грн;шт
                Historical: Kidnapped by the Highland Rogue;Brisbin, T.;;Brisbin, T.;9.78026E+12;;Mills & Boon ;Нет;Нет;135.00 грн;шт
                Historical: Mistaken for a Lady;Towell, C.;;Townend, C.;9.78026E+12;;Mills & Boon ;Нет;Нет;135.00 грн;шт
                Historical: Playing the Duke's Mistress;;;Redgold, E.;9.78026E+12;;;Нет;Нет;180.00 грн;шт
                Historical: Printer in Petticoats;;;Banning, L.;9.78026E+12;;;Нет;Нет;180.00 грн;шт
                Historical: Rake Most Likely to Sin;;;Scott, B.;9.78026E+12;;;Нет;Нет;180.00 грн;шт
                Historical: Royalist on the Run;;;Dickson, H.;9.78026E+12;;Mills & Boon ;Нет;Нет;180.00 грн;шт
                Historical: Silk, Swords and Surrender;;;Lin, J.;9.78026E+12;;Mills & Boon ;Нет;Нет;135.00 грн;шт
                Historical: Stolen Encounters with the Duchess;Justiss, J.;;Justiss, J.;9.78026E+12;;Mills & Boon ;Нет;Нет;135.00 грн;шт
                Historical: Warrior's Captive Bride,The;;;Kernan, J.;9.78026E+12;;Mills & Boon ;Нет;Нет;135.00 грн;шт
                Historical: Wed to the Texas Outlaw;;;Arens, C.;9.78026E+12;;;Нет;Нет;180.00 грн;шт
                Historical: Western Christmas Proposals;Kelly, C.;;Kelly, C.;9.78026E+12;;Mills & Boon ;Нет;Нет;135.00 грн;шт
                Historical: Western Spring Weddings;;;Banning, L.;9.78026E+12;;;Нет;Нет;180.00 грн;шт
                Modern: An heir to Make a Marriage;;;Green, A.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Awakened by Her Desert Captor;;;Green, A.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Baby of His Revenge;;;Lucas, J.;9.78026E+12;;Mills & Boon ;Нет;Нет;108.00 грн;шт
                Modern: Billionaire Without a Past;;;Marinelli, C.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Billionaire's Defiant Acquisition,The;;;Kendrick, S.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Billionaire's Ruthless Affair (Rich, Ruthless and Renowned, Book 2);;;Lee, C.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Bought by Her Italian Boss;;;Collins, D.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Bought for the Greek's Revenge;;;Graham, L.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Bound to the Tuscan Billionaire;;;Stephens, S.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Brazilian's Nine Months' Notice;;;;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Carides's Forgotten Wife;Yates, M.;;Yates, M.;9.78026E+12;;Mills & Boon ;Нет;Нет;144.00 грн;шт
                Modern: Carrying the King's Pride;;;Hayward, J.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Cinderella for the Greek, A;James, J.;;James, J.;9.78026E+12;;Mills & Boon ;Нет;Нет;108.00 грн;шт
                Modern: Claiming his Wedding Night;;;Fuller, L.;9.78026E+12;;Mills & Boon ;Нет;Нет;144.00 грн;шт
                Modern: Claiming the Royal Innocent;;;Hayward, J.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Crowned for the Prince's Heir;Kendrick, S.;;Kendrick, S.;9.78026E+12;;Mills & Boon ;Нет;Нет;144.00 грн;шт
                Modern: Deal with Alejandro,A;Blake, M.;;Blake, M.;9.78026E+12;;Mills & Boon ;Нет;Нет;108.00 грн;шт
                Modern: Defying the Billionaire's Command;Cond?, M.;;Conder, M.;9.78026E+12;;Mills & Boon ;Нет;Нет;108.00 грн;шт
                Modern: Demetriou Demands his Child;Hewitt, K.;;Hewitt, K.;9.78026E+12;;Mills & Boon ;Нет;Нет;108.00 грн;шт
                Modern: Di Sione Secret Baby,The;Blake, M.;;Blake, M.;9.78026E+12;;Mills & Boon ;Нет;Нет;144.00 грн;шт
                Modern: DI Sione's Innocent Conquest (the Billionaire's Legacy, Book 1);;;Marinelli, C.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Diamond Deal with the Greek, A;;;Blake, M.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Engaged to Her Ravensdale Enemy;;;Milburne, M.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Expecting a Royal Scandal;;;Crews, C.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Flaw in Raffaele's Revenge,The;;;West, A.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Forbidden Temptation, A;;;Mather, A.;9.78026E+12;;;Нет;Нет;108.00 грн;шт
                Modern: Greek's Nine-Month Redemption,The;;;Yates, M.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: His Mistress for a Week;Milburne, M.;;Milburne, M.;9.78026E+12;;Mills & Boon ;Нет;Нет;144.00 грн;шт
                Modern: In the Sheikh's Service;Stephens, S.;;Stephens, S.;9.78026E+12;;Mills & Boon ;Нет;Нет;144.00 грн;шт
                Modern: Indebted to Moreno;;;Walker, K.;9.78026E+12;;Mills & Boon ;Нет;Нет;108.00 грн;шт
                Modern: Inherited by Ferranti;;;Hewitt, K.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Italian's Ruthless Seduction,The;;;Lee, M.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Kept at the Argentine's Command;;;Ellis, L.;9.78026E+12;;;Нет;Нет;144.00 грн;шт
                Modern: Married for the Tycoon's Empire;Green, A.;;Green, A.;9.78026E+12;;Mills & Boon ;Нет;Нет;108.00 грн;шт
                Modern: Marrying her Royal Enemy;Hayward, J.;;Hayward, J.;9.78026E+12;;Mills & Boon ;Нет;Нет;144.00 грн;шт
